ID,Pred,Year,Wteam,Lteam,WteamName,LteamName,W_elo,L_elo
2018_1267_1277,0.337013954,2018,166,176,Marshall,Michigan St,1551.659444,1669.202046
2018_1267_1281,0.653439399,2018,166,180,Marshall,Missouri,1551.659444,1441.488993
2018_1267_1285,0.635537791,2018,166,184,Marshall,Montana,1551.659444,1455.063893
2018_1267_1293,0.687310494,2018,166,192,Marshall,Murray St,1551.659444,1414.843577
2018_1267_1300,0.605025468,2018,166,199,Marshall,NC Central,1551.659444,1477.577619
2018_1267_1301,0.524882753,2018,166,200,Marshall,NC State,1551.659444,1534.354842
2018_1267_1305,0.284828557,2018,166,204,Marshall,Nevada,1551.659444,1711.590098
2018_1267_1308,0.411964823,2018,166,207,Marshall,New Mexico St,1551.659444,1613.476714
2018_1267_1314,0.114285577,2018,166,213,Marshall,North Carolina,1551.659444,1907.38036
2018_1267_1326,0.461366118,2018,166,225,Marshall,Ohio St,1551.659444,1578.558633
2018_1267_1328,0.502004854,2018,166,227,Marshall,Oklahoma,1551.659444,1550.266321
2018_1267_1335,0.601177014,2018,166,234,Marshall,Penn,1551.659444,1480.37057
2018_1267_1344,0.329530749,2018,166,243,Marshall,Providence,1551.659444,1675.052612
2018_1267_1345,0.214612508,2018,166,244,Marshall,Purdue,1551.659444,1777.031025
2018_1267_1347,0.719912271,2018,166,246,Marshall,Radford,1551.659444,1387.665246
2018_1267_1348,0.251538255,2018,166,247,Marshall,Rhode Island,1551.659444,1741.08567
2018_1267_1355,0.45143529,2018,166,254,Marshall,S Dakota St,1551.659444,1585.512388
2018_1267_1361,0.47981531,2018,166,260,Marshall,San Diego St,1551.659444,1565.69283
2018_1267_1371,0.281386138,2018,166,270,Marshall,Seton Hall,1551.659444,1714.536601
2018_1267_1372,0.57544626,2018,166,271,Marshall,SF Austin,1551.659444,1498.830604
2018_1267_1382,0.445895262,2018,166,281,Marshall,St Bonaventure,1551.659444,1589.403047
2018_1267_1393,0.33494878,2018,166,292,Marshall,Syracuse,1551.659444,1670.810122
2018_1267_1395,0.434422594,2018,166,294,Marshall,TCU,1551.659444,1597.491303
2018_1267_1397,0.473806776,2018,166,296,Marshall,Tennessee,1551.659444,1569.877038
2018_1267_1400,0.541000069,2018,166,299,Marshall,Texas,1551.659444,1523.105564
2018_1267_1401,0.432089321,2018,166,300,Marshall,Texas A&M,1551.659444,1599.142045
2018_1267_1403,0.492620107,2018,166,302,Marshall,Texas Tech,1551.659444,1556.787892
2018_1267_1411,0.523089133,2018,166,310,Marshall,TX Southern,1551.659444,1535.604052
2018_1267_1417,0.184353181,2018,166,316,Marshall,UCLA,1551.659444,1810.000049
2018_1267_1420,0.641457999,2018,166,319,Marshall,UMBC,1551.659444,1450.60817
2018_1267_1422,0.407866099,2018,166,321,Marshall,UNC Greensboro,1551.659444,1616.420371
2018_1267_1437,0.156432574,2018,166,336,Marshall,Villanova,1551.659444,1844.376488
2018_1267_1438,0.266181196,2018,166,337,Marshall,Virginia,1551.659444,1727.82403
2018_1267_1439,0.308135858,2018,166,338,Marshall,Virginia Tech,1551.659444,1692.170877
2018_1267_1452,0.225636479,2018,166,351,Marshall,West Virginia,1551.659444,1765.873673
2018_1267_1455,0.210373167,2018,166,354,Marshall,Wichita St,1551.659444,1781.432065
2018_1267_1460,0.535747728,2018,166,359,Marshall,Wright St,1551.659444,1526.776924
2018_1267_1462,0.272000981,2018,166,361,Marshall,Xavier,1551.659444,1722.683574
2018_1274_1276,0.370333891,2018,173,175,Miami FL,Michigan,1693.785119,1785.991863
2018_1274_1277,0.535318965,2018,173,176,Miami FL,Michigan St,1693.785119,1669.202046
2018_1274_1281,0.810357264,2018,173,180,Miami FL,Missouri,1693.785119,1441.488993
2018_1274_1285,0.798056242,2018,173,184,Miami FL,Montana,1693.785119,1455.063893
2018_1274_1293,0.832815842,2018,173,192,Miami FL,Murray St,1693.785119,1414.843577
2018_1274_1300,0.776362032,2018,173,199,Miami FL,NC Central,1693.785119,1477.577619
2018_1274_1301,0.714584339,2018,173,200,Miami FL,NC State,1693.785119,1534.354842
2018_1274_1305,0.474398983,2018,173,204,Miami FL,Nevada,1693.785119,1711.590098
2018_1274_1308,0.613557843,2018,173,207,Miami FL,New Mexico St,1693.785119,1613.476714
2018_1274_1314,0.226259663,2018,173,213,Miami FL,North Carolina,1693.785119,1907.38036
2018_1274_1326,0.660000619,2018,173,225,Miami FL,Ohio St,1693.785119,1578.558633
2018_1274_1328,0.6955425,2018,173,227,Miami FL,Oklahoma,1693.785119,1550.266321
2018_1274_1335,0.773558191,2018,173,234,Miami FL,Penn,1693.785119,1480.37057
2018_1274_1344,0.526932153,2018,173,243,Miami FL,Providence,1693.785119,1675.052612
2018_1274_1345,0.38244059,2018,173,244,Miami FL,Purdue,1693.785119,1777.031025
2018_1274_1347,0.853480934,2018,173,246,Miami FL,Radford,1693.785119,1387.665246
2018_1274_1348,0.432346498,2018,173,247,Miami FL,Rhode Island,1693.785119,1741.08567
2018_1274_1355,0.650961425,2018,173,254,Miami FL,S Dakota St,1693.785119,1585.512388
2018_1274_1361,0.676417961,2018,173,260,Miami FL,San Diego St,1693.785119,1565.69283
2018_1274_1371,0.470171679,2018,173,270,Miami FL,Seton Hall,1693.785119,1714.536601
2018_1274_1372,0.754405534,2018,173,271,Miami FL,SF Austin,1693.785119,1498.830604
2018_1274_1382,0.645855669,2018,173,281,Miami FL,St Bonaventure,1693.785119,1589.403047
2018_1274_1393,0.533015569,2018,173,292,Miami FL,Syracuse,1693.785119,1670.810122
2018_1274_1395,0.635135373,2018,173,294,Miami FL,TCU,1693.785119,1597.491303
2018_1274_1397,0.671123805,2018,173,296,Miami FL,Tennessee,1693.785119,1569.877038
2018_1274_1400,0.72760607,2018,173,299,Miami FL,Texas,1693.785119,1523.105564
2018_1274_1401,0.632930479,2018,173,300,Miami FL,Texas A&M,1693.785119,1599.142045
2018_1274_1403,0.687534819,2018,173,302,Miami FL,Texas Tech,1693.785119,1556.787892
2018_1274_1411,0.713115441,2018,173,310,Miami FL,TX Southern,1693.785119,1535.604052
2018_1274_1417,0.338723725,2018,173,316,Miami FL,UCLA,1693.785119,1810.000049
2018_1274_1420,0.802158347,2018,173,319,Miami FL,UMBC,1693.785119,1450.60817
2018_1274_1422,0.609532443,2018,173,321,Miami FL,UNC Greensboro,1693.785119,1616.420371
2018_1274_1437,0.295905256,2018,173,336,Miami FL,Villanova,1693.785119,1844.376488
2018_1274_1438,0.4511702,2018,173,337,Miami FL,Virginia,1693.785119,1727.82403
2018_1274_1439,0.502323064,2018,173,338,Miami FL,Virginia Tech,1693.785119,1692.170877
2018_1274_1452,0.397719794,2018,173,351,Miami FL,West Virginia,1693.785119,1765.873673
2018_1274_1455,0.376475196,2018,173,354,Miami FL,Wichita St,1693.785119,1781.432065
2018_1274_1460,0.723397309,2018,173,359,Miami FL,Wright St,1693.785119,1526.776924
2018_1274_1462,0.458507423,2018,173,361,Miami FL,Xavier,1693.785119,1722.683574
2018_1276_1277,0.662017132,2018,175,176,Michigan,Michigan St,1785.991863,1669.202046
2018_1276_1281,0.879013144,2018,175,180,Michigan,Missouri,1785.991863,1441.488993
2018_1276_1285,0.870453509,2018,175,184,Michigan,Montana,1785.991863,1455.063893
2018_1276_1293,0.894400618,2018,175,192,Michigan,Murray St,1785.991863,1414.843577
2018_1276_1300,0.855124845,2018,175,199,Michigan,NC Central,1785.991863,1477.577619
2018_1276_1301,0.809773504,2018,175,200,Michigan,NC State,1785.991863,1534.354842
2018_1276_1305,0.605465499,2018,175,204,Michigan,Nevada,1785.991863,1711.590098
2018_1276_1308,0.729695265,2018,175,207,Michigan,New Mexico St,1785.991863,1613.476714
2018_1276_1314,0.332085355,2018,175,213,Michigan,North Carolina,1785.991863,1907.38036
2018_1276_1326,0.767470271,2018,175,225,Michigan,Ohio St,1785.991863,1578.558633
2018_1276_1328,0.79526278,2018,175,227,Michigan,Oklahoma,1785.991863,1550.266321
2018_1276_1335,0.853121666,2018,175,234,Michigan,Penn,1785.991863,1480.37057
2018_1276_1344,0.654440915,2018,175,243,Michigan,Providence,1785.991863,1675.052612
2018_1276_1345,0.512892825,2018,175,244,Michigan,Purdue,1785.991863,1777.031025
2018_1276_1347,0.908291669,2018,175,246,Michigan,Radford,1785.991863,1387.665246
2018_1276_1348,0.564267727,2018,175,247,Michigan,Rhode Island,1785.991863,1741.08567
2018_1276_1355,0.760250367,2018,175,254,Michigan,S Dakota St,1785.991863,1585.512388
2018_1276_1361,0.780424725,2018,175,260,Michigan,San Diego St,1785.991863,1565.69283
2018_1276_1371,0.601406639,2018,175,270,Michigan,Seton Hall,1785.991863,1714.536601
2018_1276_1372,0.83930056,2018,175,271,Michigan,SF Austin,1785.991863,1498.830604
2018_1276_1382,0.756144415,2018,175,281,Michigan,St Bonaventure,1785.991863,1589.403047
2018_1276_1393,0.659942817,2018,175,292,Michigan,Syracuse,1785.991863,1670.810122
2018_1276_1395,0.747457227,2018,175,294,Michigan,TCU,1785.991863,1597.491303
2018_1276_1397,0.776269394,2018,175,296,Michigan,Tennessee,1785.991863,1569.877038
2018_1276_1400,0.81954904,2018,175,299,Michigan,Texas,1785.991863,1523.105564
2018_1276_1401,0.745659286,2018,175,300,Michigan,Texas A&M,1785.991863,1599.142045
2018_1276_1403,0.789082551,2018,175,302,Michigan,Texas Tech,1785.991863,1556.787892
2018_1276_1411,0.808663326,2018,175,310,Michigan,TX Southern,1785.991863,1535.604052
2018_1276_1417,0.465504332,2018,175,316,Michigan,UCLA,1785.991863,1810.000049
2018_1276_1420,0.873318442,2018,175,319,Michigan,UMBC,1785.991863,1450.60817
2018_1276_1422,0.726340042,2018,175,321,Michigan,UNC Greensboro,1785.991863,1616.420371
2018_1276_1437,0.416759838,2018,175,336,Michigan,Villanova,1785.991863,1844.376488
2018_1276_1438,0.58293679,2018,175,337,Michigan,Virginia,1785.991863,1727.82403
2018_1276_1439,0.631830332,2018,175,338,Michigan,Virginia Tech,1785.991863,1692.170877
2018_1276_1452,0.528920088,2018,175,351,Michigan,West Virginia,1785.991863,1765.873673
2018_1276_1455,0.5065617,2018,175,354,Michigan,Wichita St,1785.991863,1781.432065
2018_1276_1460,0.816402426,2018,175,359,Michigan,Wright St,1785.991863,1526.776924
2018_1276_1462,0.590112825,2018,175,361,Michigan,Xavier,1785.991863,1722.683574
2018_1277_1281,0.787650625,2018,176,180,Michigan St,Missouri,1669.202046,1441.488993
2018_1277_1285,0.774286995,2018,176,184,Michigan St,Montana,1669.202046,1455.063893
2018_1277_1293,0.812174984,2018,176,192,Michigan St,Murray St,1669.202046,1414.843577
2018_1277_1300,0.75083655,2018,176,199,Michigan St,NC Central,1669.202046,1477.577619
2018_1277_1301,0.684869811,2018,176,200,Michigan St,NC State,1669.202046,1534.354842
2018_1277_1305,0.43929956,2018,176,204,Michigan St,Nevada,1669.202046,1711.590098
2018_1277_1308,0.579514528,2018,176,207,Michigan St,New Mexico St,1669.202046,1613.476714
2018_1277_1314,0.202447901,2018,176,213,Michigan St,North Carolina,1669.202046,1907.38036
2018_1277_1326,0.627565165,2018,176,225,Michigan St,Ohio St,1669.202046,1578.558633
2018_1277_1328,0.66477553,2018,176,227,Michigan St,Oklahoma,1669.202046,1550.266321
2018_1277_1335,0.747816637,2018,176,234,Michigan St,Penn,1669.202046,1480.37057
2018_1277_1344,0.491581155,2018,176,243,Michigan St,Providence,1669.202046,1675.052612
2018_1277_1345,0.349619195,2018,176,244,Michigan St,Purdue,1669.202046,1777.031025
2018_1277_1347,0.834885594,2018,176,246,Michigan St,Radford,1669.202046,1387.665246
2018_1277_1348,0.398002406,2018,176,247,Michigan St,Rhode Island,1669.202046,1741.08567
2018_1277_1355,0.618162537,2018,176,254,Michigan St,S Dakota St,1669.202046,1585.512388
2018_1277_1361,0.644705579,2018,176,260,Michigan St,San Diego St,1669.202046,1565.69283
2018_1277_1371,0.435126094,2018,176,270,Michigan St,Seton Hall,1669.202046,1714.536601
2018_1277_1372,0.727254401,2018,176,271,Michigan St,SF Austin,1669.202046,1498.830604
2018_1277_1382,0.612862332,2018,176,281,Michigan St,St Bonaventure,1669.202046,1589.403047
2018_1277_1393,0.49768581,2018,176,292,Michigan St,Syracuse,1669.202046,1670.810122
2018_1277_1395,0.601759129,2018,176,294,Michigan St,TCU,1669.202046,1597.491303
2018_1277_1397,0.639169351,2018,176,296,Michigan St,Tennessee,1669.202046,1569.877038
2018_1277_1400,0.698675566,2018,176,299,Michigan St,Texas,1669.202046,1523.105564
2018_1277_1401,0.59947973,2018,176,300,Michigan St,Texas A&M,1669.202046,1599.142045
2018_1277_1403,0.656358437,2018,176,302,Michigan St,Texas Tech,1669.202046,1556.787892
2018_1277_1411,0.683315759,2018,176,310,Michigan St,TX Southern,1669.202046,1535.604052
2018_1277_1417,0.307784289,2018,176,316,Michigan St,UCLA,1669.202046,1810.000049
2018_1277_1420,0.778738063,2018,176,319,Michigan St,UMBC,1669.202046,1450.60817
2018_1277_1422,0.575379928,2018,176,321,Michigan St,UNC Greensboro,1669.202046,1616.420371
2018_1277_1437,0.267295999,2018,176,336,Michigan St,Villanova,1669.202046,1844.376488
2018_1277_1438,0.416427756,2018,176,337,Michigan St,Virginia,1669.202046,1727.82403
2018_1277_1439,0.466993267,2018,176,338,Michigan St,Virginia Tech,1669.202046,1692.170877
2018_1277_1452,0.364360778,2018,176,351,Michigan St,West Virginia,1669.202046,1765.873673
2018_1277_1455,0.343880681,2018,176,354,Michigan St,Wichita St,1669.202046,1781.432065
2018_1277_1460,0.694207663,2018,176,359,Michigan St,Wright St,1669.202046,1526.776924
2018_1277_1462,0.423636095,2018,176,361,Michigan St,Xavier,1669.202046,1722.683574
2018_1281_1285,0.480474082,2018,180,184,Missouri,Montana,1441.488993,1455.063893
2018_1281_1293,0.538270833,2018,180,192,Missouri,Murray St,1441.488993,1414.843577
2018_1281_1300,0.448250272,2018,180,199,Missouri,NC Central,1441.488993,1477.577619
2018_1281_1301,0.369449591,2018,180,200,Missouri,NC State,1441.488993,1534.354842
2018_1281_1305,0.1743902,2018,180,204,Missouri,Nevada,1441.488993,1711.590098
2018_1281_1308,0.270903998,2018,180,207,Missouri,New Mexico St,1441.488993,1613.476714
2018_1281_1314,0.064050703,2018,180,213,Missouri,North Carolina,1441.488993,1907.38036
2018_1281_1326,0.312375637,2018,180,225,Missouri,Ohio St,1441.488993,1578.558633
2018_1281_1328,0.348378886,2018,180,227,Missouri,Oklahoma,1441.488993,1550.266321
2018_1281_1335,0.44427734,2018,180,234,Missouri,Penn,1441.488993,1480.37057
2018_1281_1344,0.206770965,2018,180,243,Missouri,Providence,1441.488993,1675.052612
2018_1281_1345,0.126580754,2018,180,244,Missouri,Purdue,1441.488993,1777.031025
2018_1281_1347,0.576844837,2018,180,246,Missouri,Radford,1441.488993,1387.665246
2018_1281_1348,0.151277407,2018,180,247,Missouri,Rhode Island,1441.488993,1741.08567
2018_1281_1355,0.303842742,2018,180,254,Missouri,S Dakota St,1441.488993,1585.512388
2018_1281_1361,0.328500533,2018,180,260,Missouri,San Diego St,1441.488993,1565.69283
2018_1281_1371,0.171961593,2018,180,270,Missouri,Seton Hall,1441.488993,1714.536601
2018_1281_1372,0.418219979,2018,180,271,Missouri,SF Austin,1441.488993,1498.830604
2018_1281_1382,0.299126314,2018,180,281,Missouri,St Bonaventure,1441.488993,1589.403047
2018_1281_1393,0.210805228,2018,180,292,Missouri,Syracuse,1441.488993,1670.810122
2018_1281_1395,0.289457252,2018,180,294,Missouri,TCU,1441.488993,1597.491303
2018_1281_1397,0.323209512,2018,180,296,Missouri,Tennessee,1441.488993,1569.877038
2018_1281_1400,0.384658196,2018,180,299,Missouri,Texas,1441.488993,1523.105564
2018_1281_1401,0.287506786,2018,180,300,Missouri,Texas A&M,1441.488993,1599.142045
2018_1281_1403,0.339905848,2018,180,302,Missouri,Texas Tech,1441.488993,1556.787892
2018_1281_1411,0.36777597,2018,180,310,Missouri,TX Southern,1441.488993,1535.604052
2018_1281_1417,0.107041819,2018,180,316,Missouri,UCLA,1441.488993,1810.000049
2018_1281_1420,0.486879462,2018,180,319,Missouri,UMBC,1441.488993,1450.60817
2018_1281_1422,0.267570117,2018,180,321,Missouri,UNC Greensboro,1441.488993,1616.420371
2018_1281_1437,0.089544701,2018,180,336,Missouri,Villanova,1441.488993,1844.376488
2018_1281_1438,0.161341958,2018,180,337,Missouri,Virginia,1441.488993,1727.82403
2018_1281_1439,0.191074886,2018,180,338,Missouri,Virginia Tech,1441.488993,1692.170877
2018_1281_1452,0.133853479,2018,180,351,Missouri,West Virginia,1441.488993,1765.873673
2018_1281_1455,0.123806225,2018,180,354,Missouri,Wichita St,1441.488993,1781.432065
2018_1281_1460,0.379668196,2018,180,359,Missouri,Wright St,1441.488993,1526.776924
2018_1281_1462,0.165386149,2018,180,361,Missouri,Xavier,1441.488993,1722.683574
2018_1285_1293,0.557624506,2018,184,192,Montana,Murray St,1455.063893,1414.843577
2018_1285_1300,0.467645418,2018,184,199,Montana,NC Central,1455.063893,1477.577619
2018_1285_1301,0.387831789,2018,184,200,Montana,NC State,1455.063893,1534.354842
2018_1285_1305,0.185928874,2018,184,204,Montana,Nevada,1455.063893,1711.590098
2018_1285_1308,0.286611708,2018,184,207,Montana,New Mexico St,1455.063893,1613.476714
2018_1285_1314,0.068897923,2018,184,213,Montana,North Carolina,1455.063893,1907.38036
2018_1285_1326,0.32940158,2018,184,225,Montana,Ohio St,1455.063893,1578.558633
2018_1285_1328,0.366321764,2018,184,227,Montana,Oklahoma,1455.063893,1550.266321
2018_1285_1335,0.463645035,2018,184,234,Montana,Penn,1455.063893,1480.37057
2018_1285_1344,0.219881535,2018,184,243,Montana,Providence,1455.063893,1675.052612
2018_1285_1345,0.135475153,2018,184,244,Montana,Purdue,1455.063893,1777.031025
2018_1285_1347,0.595795801,2018,184,246,Montana,Radford,1455.063893,1387.665246
2018_1285_1348,0.161586109,2018,184,247,Montana,Rhode Island,1455.063893,1741.08567
2018_1285_1355,0.320620457,2018,184,254,Montana,S Dakota St,1455.063893,1585.512388
2018_1285_1361,0.345963168,2018,184,260,Montana,San Diego St,1455.063893,1565.69283
2018_1285_1371,0.183375268,2018,184,270,Montana,Seton Hall,1455.063893,1714.536601
2018_1285_1372,0.437345703,2018,184,271,Montana,SF Austin,1455.063893,1498.830604
2018_1285_1382,0.315761723,2018,184,281,Montana,St Bonaventure,1455.063893,1589.403047
2018_1285_1393,0.224099329,2018,184,292,Montana,Syracuse,1455.063893,1670.810122
2018_1285_1395,0.305789541,2018,184,294,Montana,TCU,1455.063893,1597.491303
2018_1285_1397,0.340533519,2018,184,296,Montana,Tennessee,1455.063893,1569.877038
2018_1285_1400,0.403313099,2018,184,299,Montana,Texas,1455.063893,1523.105564
2018_1285_1401,0.303776074,2018,184,300,Montana,Texas A&M,1455.063893,1599.142045
2018_1285_1403,0.357651853,2018,184,302,Montana,Texas Tech,1455.063893,1556.787892
2018_1285_1411,0.386125889,2018,184,310,Montana,TX Southern,1455.063893,1535.604052
2018_1285_1417,0.11474365,2018,184,316,Montana,UCLA,1455.063893,1810.000049
2018_1285_1420,0.506411951,2018,184,319,Montana,UMBC,1455.063893,1450.60817
2018_1285_1422,0.283159595,2018,184,321,Montana,UNC Greensboro,1455.063893,1616.420371
2018_1285_1437,0.096123106,2018,184,336,Montana,Villanova,1455.063893,1844.376488
2018_1285_1438,0.172197352,2018,184,337,Montana,Virginia,1455.063893,1727.82403
2018_1285_1439,0.203445481,2018,184,338,Montana,Virginia Tech,1455.063893,1692.170877
2018_1285_1452,0.143175138,2018,184,351,Montana,West Virginia,1455.063893,1765.873673
2018_1285_1455,0.132535251,2018,184,354,Montana,Wichita St,1455.063893,1781.432065
2018_1285_1460,0.398237716,2018,184,359,Montana,Wright St,1455.063893,1526.776924
2018_1285_1462,0.176456394,2018,184,361,Montana,Xavier,1455.063893,1722.683574
2018_1293_1300,0.410686978,2018,192,199,Murray St,NC Central,1414.843577,1477.577619
2018_1293_1301,0.334486559,2018,192,200,Murray St,NC State,1414.843577,1534.354842
2018_1293_1305,0.153395994,2018,192,204,Murray St,Nevada,1414.843577,1711.590098
2018_1293_1308,0.24169222,2018,192,207,Murray St,New Mexico St,1414.843577,1613.476714
2018_1293_1314,0.055447762,2018,192,213,Murray St,North Carolina,1414.843577,1907.38036
2018_1293_1326,0.280411851,2018,192,225,Murray St,Ohio St,1414.843577,1578.558633
2018_1293_1328,0.31441559,2018,192,227,Murray St,Oklahoma,1414.843577,1550.266321
2018_1293_1335,0.406801509,2018,192,234,Murray St,Penn,1414.843577,1480.37057
2018_1293_1344,0.182741388,2018,192,243,Murray St,Providence,1414.843577,1675.052612
